Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2022-06-14,2871.989990234375,2897.350284976145,2839.9203697482353,2853.6069924191734,2611493
2022-06-15,2868.18798828125,2892.966912903787,2863.4468423639523,2879.101425225986,1404536
2022-06-16,2810.668212890625,2902.6725095727124,2802.6620565361654,2898.3338668891233,2032028
2022-06-17,2763.167724609375,2789.8700552215146,2704.977583624793,2765.940909256889,5240434
2022-06-20,2784.189453125,2807.760866274094,2745.366180356892,2767.729867065567,1502769
2022-06-21,2873.241943359375,2896.321313698456,2795.8188096638946,2799.9338157288753,2964461
2022-06-22,2883.082275390625,2907.771877636186,2847.345140817848,2862.462908590004,3336315
2022-06-23,2959.879150390625,2968.1089446533183,2883.082151369264,2883.082151369264,3692578
2022-06-24,2945.834716796875,2992.261648742065,2931.8796872203643,2986.8943632734695,2132118
2022-06-27,2965.15673828125,3008.2738867735548,2957.821492005862,2996.734310666759,2037686
2022-06-28,2968.242919921875,2978.843395941268,2927.496452991012,2958.2688019152474,1400046
2022-06-29,2943.509033203125,2981.527308210307,2926.0653540821827,2926.0653540821827,2133994
2022-06-30,2922.576171875,2961.7571769517335,2911.7520599621494,2926.959367187758,2719603
2022-07-01,2965.5146484375,2981.526962105953,2909.1133821479257,2916.2249914387658,1502879
2022-07-04,2893.90625,2968.0641585009434,2884.9607740218207,2962.7416439730086,2622535
2022-07-05,2877.13330078125,2926.9595551529096,2868.7691939118813,2911.752246950709,2170627
2022-07-06,2916.895751953125,2923.8284950575144,2864.564723358704,2879.101120190488,2182144
2022-07-07,2941.137939453125,2969.3607369629294,2920.7422137849794,2926.0647274670873,1989921
2022-07-08,2921.10009765625,2956.479495050684,2907.27938242503,2952.006757539261,2136916
2022-07-11,2785.4423828125,2884.9160330481313,2778.4648677976734,2868.0537232952515,6974600
2022-07-12,2759.410888671875,2805.480089247644,2755.4301956021764,2786.4261820294582,3734815
2022-07-13,2718.306396484375,2782.04291010001,2714.9518431361835,2776.675624742904,3863530
2022-07-14,2689.60546875,2741.85041032722,2661.1286121821595,2740.9535014589414,4764908
2022-07-15,2685.883544921875,2716.6473457633606,2648.5720461846936,2707.3644698054904,4574806
2022-07-18,2747.68017578125,2759.7435556409487,2703.552305539903,2711.3553684957465,3202795
2022-07-19,2757.321533203125,2761.5369602410087,2717.678213000559,2717.678213000559,1865074
2022-07-20,2838.536865234375,2844.9496752294567,2778.6682059727723,2787.413066314355,3402251
2022-07-21,2849.748046875,2855.757291350746,2819.925832698677,2840.5098435011973,2420640
2022-07-22,2844.097412109375,2867.417037689584,2819.432423514923,2856.6541335756415,2075886
2022-07-25,2840.286376953125,2857.95543922205,2824.45602179989,2838.7167863129835,1797504
2022-07-26,2794.67822265625,2842.214392123494,2777.278278402279,2838.447418714807,2639367
2022-07-27,2860.10791015625,2864.8166816784224,2789.386558848772,2793.871103155603,1389808
2022-07-28,2924.371337890625,2927.5105189004753,2871.5881638933847,2884.4588936225273,2106333
2022-07-29,2961.5029296875,2975.3154558936158,2937.376171773738,2950.829803094839,2430257
2022-08-01,2958.72265625,2984.0154394446076,2933.7885489700366,2984.0154394446076,1306913
2022-08-02,2952.445068359375,2971.369716737544,2934.372220758655,2950.8305883768207,1269114
2022-08-03,2995.22705078125,3003.747684703221,2939.2151378990916,2941.8609751646954,2895824
2022-08-04,3009.08447265625,3038.637577140398,2966.3917403654004,3004.6448173920953,2150567
2022-08-05,3018.1435546875,3028.861573018545,3009.1295758001834,3014.6903675855206,1106933
2022-08-08,3026.573974609375,3030.56517513093,2992.087873696429,3018.098229912615,1068836
2022-08-10,3008.456298828125,3036.036244028681,2991.190804678183,3036.036244028681,1878359
2022-08-11,3069.67041015625,3075.231200998242,3027.1121308061656,3049.4899618791087,1449248
2022-08-12,3050.88037109375,3066.5313868784974,3032.6730774737994,3066.5313868784974,1472354
2022-08-16,3042.942626953125,3062.8092894639904,3038.278744703972,3059.3561027853134,839942
2022-08-17,3050.476318359375,3065.589098824925,3023.569056907751,3036.125778918509,1622326
2022-08-18,3032.673583984375,3042.315355822551,3015.4080855764787,3040.521537806146,1430659
2022-08-19,3036.708984375,3068.7734741310087,3023.7038067117237,3037.830120380455,1398410
2022-08-22,3008.7255859375,3035.22928589152,3002.3125563634576,3018.0982394990715,1536532
2022-08-23,2945.98681640625,2997.3795169400164,2932.8918599626186,2977.6924120107906,1849256
2022-08-24,2919.751953125,2966.97411067748,2915.132741732818,2952.6235708434897,1691923
2022-08-25,2886.43212890625,2940.2017727488737,2883.337837048458,2938.2735062355546,1946930
2022-08-26,2890.02001953125,2921.2324952677013,2885.1767987152125,2900.8727055826316,1457962
2022-08-29,2809.611572265625,2818.7151085660375,2763.375882019418,2802.8398673517304,2539173
2022-08-30,2880.1083984375,2893.87603511629,2818.1770254281655,2829.747060527474,3431525
2022-09-01,2808.84912109375,2861.13894561839,2799.2522411520363,2861.13894561839,3546935
2022-09-02,2807.683349609375,2836.9226654285976,2798.6247016941093,2836.9226654285976,2052900
2022-09-05,2810.374267578125,2823.4243359042207,2791.4047318785147,2801.6294057785217,2147912
2022-09-06,2804.678955078125,2817.0563414080293,2786.112985069215,2812.257791314557,1936453
2022-09-07,2824.904541015625,2835.9363460187997,2782.211587036487,2782.211587036487,1291534
2022-09-08,2842.886962890625,2855.3092376764303,2834.3216588095115,2843.2009685673893,1346113
2022-09-09,2885.938720703125,2900.1548137963414,2841.8557375950854,2865.623822507905,1561185
2022-09-12,2908.630859375,2932.7129524680436,2892.531387385331,2905.895243260765,1785928
2022-09-13,2896.4326171875,2927.017076901439,2892.530976189004,2927.017076901439,1972678
2022-09-14,2798.714111328125,2817.549195989468,2792.794644674827,2811.8090673004745,5090269
2022-09-15,2784.319091796875,2814.2757599671518,2780.4174506886047,2807.32471634043,2138023
2022-09-16,2698.529296875,2775.3496622556345,2690.726234589064,2758.8912991986535,5322221
2022-09-19,2716.5576171875,2728.3967704245497,2679.784353680792,2723.015317228446,2072220
2022-09-20,2726.8720703125,2762.4344192765325,2717.633865194194,2735.572042522209,1544295
2022-09-21,2691.802734375,2727.85842551412,2689.0671186515897,2715.839934791707,2253818
2022-09-22,2697.363525390625,2717.588863283786,2672.1605186728298,2681.7573993510473,2017983
2022-09-23,2674.627197265625,2710.9071180452506,2671.8915813587437,2694.3143035923686,2652374
2022-09-26,2685.703857421875,2713.9118168201303,2624.445156215398,2654.715830856097,2925489
2022-09-27,2706.37744140625,2713.1491467072833,2669.2006150746693,2699.1572817008023,2227447
2022-09-28,2722.701416015625,2735.5272570862203,2672.7885232951976,2672.7885232951976,2739767
2022-09-29,2688.304931640625,2740.818988441174,2681.757453261362,2739.1596194850167,2493902
2022-09-30,2694.80712890625,2708.3952083772824,2645.9704930699468,2682.5195232802307,2817353
2022-10-03,2677.228515625,2709.2930128525054,2667.4074057231282,2686.242495003621,1763331
2022-10-04,2772.4794921875,2778.6234049291743,2711.355246320495,2717.588718557192,2145875
2022-10-06,2782.166748046875,2801.9436347175456,2773.6461127940524,2790.283818055789,1790816
2022-10-07,2748.935546875,2784.9016754249496,2742.8367425378724,2778.0850813198663,1939879
2022-10-10,2797.055419921875,2804.6342566739895,2695.2113659435045,2699.695910645574,3064063
2022-10-11,2753.106689453125,2820.778420484031,2738.5768094281584,2780.417520985849,4730645
2022-10-12,2781.09033203125,2789.296961055594,2746.3800006423335,2766.8742380689673,1665247
2022-10-13,2783.376708984375,2789.3859532565075,2737.6792562133355,2781.0895480900695,2054781
2022-10-14,2779.65478515625,2825.2626846544204,2754.4068903408647,2820.7781407105244,2245977
2022-10-17,2798.17919921875,2813.1512922234274,2761.9401831157984,2763.019215303223,1517005
2022-10-18,2827.80859375,2837.385525165027,2813.2861167744586,2832.574556753205,1793722
2022-10-19,2807.261962890625,2840.6682779001144,2798.4044573678875,2840.6682779001144,1194289
2022-10-20,2839.13916015625,2841.5670374514175,2792.1093833185605,2792.1093833185605,1587601
2022-10-21,2821.244140625,2841.9264308188326,2811.8922363527845,2839.5885645200665,1021913
2022-10-24,2843.095458984375,2857.752951953399,2837.070661866889,2850.649122739115,260949
2022-10-25,2843.45556640625,2863.373425161377,2833.6088212517743,2860.0013123108297,2069643
2022-10-27,2839.22900390625,2854.1563112448976,2818.501925922069,2842.1965071167756,2438421
2022-10-28,2844.48974609375,2858.2030057564166,2828.078796005641,2832.574946714712,1355739
2022-10-31,2871.376708984375,2876.6372932566983,2857.573657696762,2876.6372932566983,1919414
2022-11-01,2931.219970703125,2933.827869411688,2880.638283485939,2890.5748188380967,2991060
2022-11-02,2915.033935546875,2940.4821892267983,2897.364153326128,2940.4821892267983,1405955
2022-11-03,2883.60595703125,2902.7596009654008,2873.040003965025,2902.7596009654008,1422652
2022-11-04,2893.1826171875,2895.565708495487,2847.097078046765,2892.8230129901267,1464013
2022-11-07,2907.84033203125,2916.0234137611046,2873.1301818756806,2903.6139944666893,1474498
2022-11-09,2891.96875,2922.317763177847,2879.019705987638,2922.317763177847,1162267
2022-11-10,2882.616455078125,2900.0166427500517,2850.5589945791207,2850.5589945791207,1573092
2022-11-11,2981.802001953125,3004.8673857085314,2927.038976756328,2940.1228186004687,3265394
2022-11-14,2999.3818359375,3011.5214416293475,2975.5522395794296,2989.040690348149,1342074
2022-11-15,2996.77392578125,3003.3831344257037,2960.265100697199,2986.342770174787,1400708
2022-11-16,3017.23193359375,3028.517096203142,2986.747900169754,3002.4394221817815,1748235
2022-11-17,3011.521240234375,3021.412770136608,2983.420303012122,3003.428170314366,1417986
2022-11-18,3006.531005859375,3023.886191689514,2986.3433328677056,3012.4210072589017,1164540
2022-11-21,2952.6220703125,2997.7633779898833,2943.180154144301,2987.6920446515246,1304194
2022-11-22,2980.90283203125,2984.4997524987552,2927.2188379614577,2949.474783354145,1149739
2022-11-23,2974.923095703125,2994.436345699814,2959.366370479906,2994.436345699814,1150011
2022-11-24,3039.532470703125,3051.0426596485013,2974.9229211016186,2982.0717563383823,1296591
2022-11-25,3048.07470703125,3060.3943329562003,3010.621867492711,3042.094915689319,1588981
2022-11-28,3053.110595703125,3072.6688478072538,3026.403509151408,3026.8081187355037,2195437
2022-11-29,3054.999267578125,3083.4598105600744,3042.0952286744628,3042.0952286744628,1576028
2022-11-30,3049.109375,3070.7806880330454,3034.9014959409137,3042.095336523885,3410702
2022-12-01,3125.408935546875,3129.320674205069,3075.366869477395,3079.8630198713677,2180856
2022-12-02,3092.5869140625,3119.3390078373773,3069.0721362573277,3109.6274990054326,2411749
2022-12-05,3080.672119140625,3092.586917220595,3063.6767591287817,3087.0567402668353,1475065
2022-12-06,3044.20849609375,3064.5309632236253,3028.6067671234496,3057.4271337408773,1166999
2022-12-07,3039.937255859375,3051.717038027653,3016.017648233855,3028.8766821146633,1167505
2022-12-08,3012.915283203125,3039.9371900709016,3002.933741848368,3021.4129632545614,1285619
2022-12-09,2960.93994140625,3034.092398588754,2946.192655434108,3034.092398588754,1797896
2022-12-12,2955.275146484375,2963.862839091532,2909.999036111601,2927.4440147641026,1527610
2022-12-13,2996.324462890625,3000.235981787679,2938.503928206121,2946.9566026504367,1378016
2022-12-14,3026.22412109375,3036.7000639995404,3004.237769399859,3011.3418189511494,1213311
2022-12-15,2972.0458984375,3025.684893434552,2966.515500841785,3020.334517514375,1415694
2022-12-16,2913.72998046875,2960.265132537034,2900.1965251865877,2944.978222678854,2703680
2022-12-19,2879.37939453125,2918.450893161783,2872.5901642906533,2901.815138571275,2120965
2022-12-20,2917.0576171875,2921.5987733776346,2844.84939183865,2876.5472548000416,1529971
2022-12-21,2939.178466796875,2952.2173027124622,2913.5054045863976,2921.598475154693,1432566
2022-12-22,2931.219970703125,2962.0636034383856,2918.091344499675,2962.0636034383856,1384101
2022-12-23,2903.029541015625,2937.649899386993,2892.82319170629,2892.82319170629,1360281
2022-12-26,2925.105224609375,2942.280605691526,2900.061800443613,2903.029303397411,870157
2022-12-27,2931.04052734375,2943.8995617533924,2905.8620844029233,2939.7630154548165,835883
2022-12-28,2928.882568359375,2936.9756395960258,2900.916423270616,2922.318144448592,910795
2022-12-29,2939.358642578125,2941.8315255661446,2902.7150128465582,2905.5027142121367,1037927
2022-12-30,2928.522216796875,2966.559688661663,2919.0803020557573,2954.9147043886646,1163131
2023-01-02,2932.7939453125,2937.649919541841,2909.1891553518903,2932.3893356780377,709547
2023-01-03,2977.665771484375,2985.4440242743467,2918.271577635895,2924.2963755843903,1245178
2023-01-04,2980.6328125,2992.05320982366,2955.049761355759,2973.4839774740417,1231668
2023-01-05,2977.440673828125,3001.000456972908,2951.227986433968,2994.615835872255,1826057
2023-01-06,2887.92236328125,2968.8530692467866,2877.5362121079547,2967.4592187363287,2488376
2023-01-09,2985.3984375,2991.738052574123,2896.554474267273,2903.613517211254,2885060
2023-01-10,2955.229736328125,2965.660893386526,2904.6032569263607,2953.9709019935526,3864655
2023-01-11,2993.267333984375,3011.971364872046,2941.5165953316505,2958.5571821774433,2720512
2023-01-12,2998.347900390625,3012.4207633052556,2981.442331005253,2993.5369316546853,2250391
2023-01-13,3034.496826171875,3038.4983560091237,2971.9553319355296,3006.0360632064353,1742837
2023-01-16,3066.2255859375,3083.6532862672816,3033.1174683396407,3050.5451686694223,1843607
2023-01-17,3107.0126953125,3110.139707684702,3054.2237329495765,3062.5007620361607,1688475
2023-01-18,3117.68115234375,3135.1088531125965,3101.3570106168763,3108.4844527793143,2421189
2023-01-19,3102.138671875,3114.9219938480996,3091.0105761214827,3108.4843044601644,1585044
2023-01-20,3092.94189453125,3121.9572999157795,3086.0443703614665,3094.689177509416,1529349
2023-01-23,3140.580810546875,3144.35154713911,3086.044562341497,3115.8417787971057,1067916
2023-01-24,3160.261962890625,3174.6547081099407,3142.7882334602164,3149.869647323622,1387863
2023-01-25,3154.238037109375,3159.066304386822,3131.4762056585528,3150.145550703775,874110
2023-01-27,3137.03955078125,3169.181963690645,3110.5990454254443,3150.788568660519,1785879
2023-01-30,3157.824951171875,3180.632813128412,3113.5889568511743,3145.2715449050534,1953798
2023-01-31,3088.895751953125,3171.9420023718426,3081.8143374740634,3171.9420023718426,2820375
2023-02-01,3134.55712890625,3144.351523952907,3085.492647809887,3092.8500073277646,2205161
2023-02-02,3182.426025390625,3190.3352773194592,3145.3635034639556,3151.7091367465514,1813847
2023-02-03,3202.566162109375,3222.5229516932764,3175.527735502913,3222.5229516932764,1804469
2023-02-06,3182.011474609375,3194.1510710445673,3160.7672369799784,3194.1510710445673,1138714
2023-02-07,3193.599609375,3212.4068130598766,3183.3451557440176,3190.242679677012,1455647
2023-02-08,3237.330078125,3255.5393623719233,3198.6579142429127,3198.6579142429127,1986946
2023-02-09,3256.413330078125,3262.6211020458163,3223.71901947586,3232.6397728051547,1655427
2023-02-10,3253.377685546875,3257.7921451393636,3226.3392608733466,3237.237436942733,1187821
2023-02-13,3202.658447265625,3263.908553895811,3194.3814179658048,3263.908553895811,1087939
2023-02-14,3218.936767578125,3241.6985980328905,3214.246361188052,3223.4430603616947,1579818
2023-02-15,3237.835693359375,3242.7560170595057,3182.1956652731296,3206.888891516306,1429449
2023-02-16,3272.231689453125,3287.8200500995868,3243.675892783564,3243.8597818666217,1618931
2023-02-17,3219.902099609375,3254.619637461406,3209.64787029373,3242.89384653125,1061369
2023-02-20,3207.164794921875,3239.0772946281572,3195.89883897094,3220.6838971572424,1296082
2023-02-21,3173.78076171875,3227.029558057199,3168.0328249581758,3213.326566631502,1139541
2023-02-22,3128.30322265625,3170.1021750983955,3122.2793398488698,3140.6267096205747,1218430
2023-02-23,3139.569580078125,3175.0687083691123,3134.2354490208595,3146.1911593604345,1441570
2023-02-24,3127.2919921875,3158.1009390158974,3110.6000705084193,3147.570761796732,977592
2023-02-27,3064.202392578125,3117.681110007593,3049.6255341549195,3117.681110007593,1128022
2023-02-28,3046.728759765625,3119.52054831469,3034.8188539926205,3061.121505031087,4116217
2023-03-01,3113.7265625,3116.7615182969907,3048.705940736065,3056.0633004723813,1669307
2023-03-02,3054.6376953125,3099.1956592623837,3051.464878906557,3091.010686559656,1556538
2023-03-03,3073.67529296875,3088.2521536664085,3063.513118125461,3084.5734733165973,1043190
2023-03-06,3100.98876953125,3131.4297058280413,3089.170922543595,3091.8378752076405,1334132
2023-03-08,3118.048583984375,3123.1988249795963,3063.2824237877426,3093.769389644099,1844590
2023-03-09,3068.80078125,3113.0827998019863,3063.28276151623,3113.0827998019863,1648500
2023-03-10,3063.420654296875,3069.16859157978,3025.7141857210204,3046.774538114063,1024404
2023-03-13,3018.310791015625,3099.103887099542,3009.1601197869472,3065.2599875458113,1901233
2023-03-14,2956.6923828125,3038.956801633835,2951.5881705094835,3016.5169482934,2670334
2023-03-15,2941.93212890625,2998.4460272576657,2935.5864960289846,2988.9273534129698,1780522
2023-03-16,2929.148681640625,2961.1532396142297,2917.1929727359693,2950.301089702708,1901060
2023-03-17,2923.90673828125,2962.62470874156,2891.4423439035454,2897.420198622175,6739966
2023-03-20,2890.79833984375,2915.031506138674,2846.4242687303476,2915.031506138674,2289468
2023-03-21,2856.5869140625,2903.168107097095,2848.631634298453,2890.798591207588,1815297
2023-03-22,2879.302734375,2890.9824978748425,2856.586931436793,2878.612981910102,1123939
2023-03-23,2873.646728515625,2893.603746811064,2851.896623184191,2864.6799461628207,1372218
2023-03-24,2869.829833984375,2915.3534926231273,2856.494620847771,2895.9483685231785,1329577
2023-03-27,2871.485107421875,2899.489008374501,2856.4944445361034,2883.164869163131,1524217
2023-03-28,2865.599609375,2896.546639011127,2860.3115069743058,2875.808035994818,1303530
2023-03-29,2886.751708984375,2896.9601345079627,2854.7473766452163,2877.6470669445766,1740616
2023-03-31,2948.369384765625,2954.899130296117,2898.7992713020108,2933.7006960491485,2382581
2023-04-03,2942.943603515625,2965.88932201853,2918.802269268036,2965.88932201853,1521830
2023-04-05,2979.546875,3002.1248181336805,2929.60874969603,2929.60874969603,2655065
2023-04-06,2961.980712890625,2995.686748428594,2956.738639524129,2965.935338247377,1703464
2023-04-10,3001.250732421875,3009.159983559372,2956.738798026706,2961.3371476348343,2203187
2023-04-11,2955.63525390625,3010.033640232757,2935.7242652855402,3001.8026392985266,2348779
2023-04-12,2981.248046875,2998.997722073373,2942.0242127497345,2968.6486132828945,2417727
2023-04-13,2932.689453125,2970.5337797333086,2924.550284690997,2952.140381716384,4174070
2023-04-17,2887.3037109375,2909.2837321918887,2823.6165690415223,2882.3375831860076,5505048
2023-04-18,2879.256591796875,2903.260066434997,2860.725332786317,2901.51255887594,2617302
2023-04-19,2841.412109375,2887.763380835499,2824.7659949796926,2879.2564345702986,3298034
2023-04-20,2855.391357421875,2862.9326062428067,2830.744157409367,2841.7801970094033,2419999
2023-04-21,2906.938720703125,2910.2493976571473,2851.7124977803655,2860.173416034582,1929184
2023-04-24,2919.768310546875,2925.4241911378012,2875.0262311012816,2897.9721768285667,1640676
2023-04-25,2920.871337890625,2934.8502741989582,2894.6607481142137,2927.3090266076383,2024090
2023-04-26,2941.241943359375,2950.668559009048,2925.469695766794,2925.469695766794,2000029
2023-04-27,2931.862060546875,2942.208348501938,2915.9517239413262,2929.1490788333113,2434446
2023-04-28,2960.6474609375,2968.004820473883,2939.4950522704,2943.311592718381,2931312
2023-05-02,2960.785400390625,2975.1323416797973,2952.140592516893,2975.1323416797973,2321159
2023-05-03,2924.45849609375,2957.6586723706264,2918.2507236937186,2957.6586723706264,2468285
2023-05-04,2961.980712890625,2965.429474911843,2922.710854248113,2924.6880546621,1953253
2023-05-05,2971.177734375,2983.409389911408,2952.186639259988,2961.3373105779083,1710027
2023-05-08,2989.479248046875,2993.38784535891,2971.7295729946986,2984.3290064830276,928235
2023-05-09,3019.506591796875,3033.0717245857286,2985.248883567397,2991.318795508172,1107375
2023-05-10,3022.771240234375,3040.888693365604,3003.6880887487146,3025.714139172187,1559987
2023-05-11,3018.494384765625,3043.8313346801706,3009.1598253633715,3043.1876106746317,1719623
2023-05-12,3011.275146484375,3025.7139187593248,2998.1238222356833,3015.7354107050955,1027479
2023-05-15,2993.5712890625,3027.5530439667627,2987.4095461813217,3020.195685415203,1150390
2023-05-16,2996.422607421875,3021.1158357999793,2989.3411935953186,2994.629295895425,986306
2023-05-17,2950.94482421875,3016.517334349857,2941.3343184708624,2994.39922789193,1588815
2023-05-18,2942.80615234375,2969.5684147449815,2938.3456630124733,2966.809404732763,1369364
2023-05-19,2963.9580078125,2974.6720715435754,2945.7485002335166,2952.140160660033,1152449
2023-05-22,3033.715576171875,3042.682359239601,2958.6246057290646,2970.5342880773565,1333243
2023-05-23,3032.19775390625,3060.6154646158416,3025.8060928695586,3040.4287547824956,1687418
2023-05-24,3037.9912109375,3050.728502477714,3012.8381530291294,3012.8381530291294,1016555
2023-05-25,3028.932861328125,3040.42873525149,3004.653665413494,3029.3926962850596,1374917
2023-05-26,3061.48876953125,3070.455550263201,3026.633373215479,3028.9325477621333,1791115
2023-05-29,3053.625732421875,3101.126588125399,3045.946399724591,3090.8263311963337,1210372
2023-05-30,3049.809326171875,3059.6957777547364,3036.152362656079,3048.7057671800108,1344224
2023-05-31,3025.254638671875,3060.385989782911,3002.860583074768,3043.1882047013933,5815424
2023-06-01,3056.982421875,3071.69713870713,3032.611172121785,3047.7857238549186,1177314
2023-06-02,3040.06103515625,3067.926854638959,3032.5655904484856,3059.0521295537624,2030661
2023-06-05,3024.7021484375,3059.741660328517,3021.1615541519814,3048.7056218782786,1861468
2023-06-06,2972.649169921875,3024.6565495489344,2961.8890766094332,3016.5173808287786,2022849
2023-06-07,3011.82666015625,3015.4595356363516,2980.64994248542,2991.685980532265,1567196
2023-06-08,2976.4658203125,3007.3207926165123,2973.293003831555,2999.043762912063,1759366
2023-06-09,2951.49658203125,2988.92710113042,2947.8639309217856,2984.3287517440654,1775689
2023-06-12,2986.076171875,2992.9736962713932,2953.0601115757804,2956.7387912538566,2324605
2023-06-13,2983.13330078125,3002.7223151549406,2978.81089702507,2998.123965514581,1371928
2023-06-14,2989.892822265625,2994.3072826160305,2966.7171860869717,2983.1331588044936,1658544
2023-06-15,2979.932861328125,3008.793544788029,2974.0958056287536,3006.8016396344283,2273810
2023-06-16,2941.575439453125,2964.2749262033685,2924.0644972966825,2962.0513934909673,4156189
2023-06-19,2974.46630859375,2978.6356017646413,2941.667959462191,2955.565603365162,1468186
2023-06-20,2990.495361328125,2994.9426531990575,2965.8039679072785,2977.802223474639,1528452
2023-06-21,3018.7529296875,3021.717714574775,2987.019982234533,3011.1555977267994,1645987
2023-06-22,3000.501708984375,3027.5093766697696,2992.7191178657326,3020.421667836672,1529603
2023-06-23,2979.979736328125,3010.600702724202,2973.3086851435883,2999.390070425381,1119505
2023-06-26,2955.241455078125,2977.7093143980414,2939.8151596740126,2969.4634688796755,1978803
2023-06-27,2962.375244140625,2973.7711300464957,2948.4312309078464,2966.6834228417606,863542
2023-06-28,2979.14501953125,2993.5059172295346,2958.7154391788054,2972.242568780507,1575872
2023-06-30,3059.566162109375,3066.7466111233343,2977.894435739723,2983.3607516063857,2672406
2023-07-03,3031.817626953125,3074.9003264457365,3028.5284723972923,3070.7310329464513,1687264
2023-07-04,3065.680908203125,3071.378850885963,3036.449489586195,3048.216114453942,1656681
2023-07-05,3075.96484375,3084.3497990773258,3062.113573430628,3076.0112144598143,1453008
2023-07-06,3078.69873046875,3083.8409041072446,3059.334769860957,3063.550433878052,1848238
2023-07-07,3084.582275390625,3110.2001769257495,3059.3348872388206,3059.3348872388206,1789326
2023-07-10,3031.4931640625,3080.412918176495,3025.239224007551,3080.412918176495,1407431
2023-07-11,3031.909912109375,3052.849119462837,3021.162536512691,3052.849119462837,1110172
2023-07-12,3020.32861328125,3047.429019608131,3011.2489999836316,3039.8316859801516,1515240
2023-07-13,3095.0517578125,3119.974776122977,3032.2343603066984,3042.6575935366886,4585146
2023-07-14,3256.35693359375,3265.8075126422405,3105.660234929049,3117.704859945182,6306101
2023-07-17,3235.09326171875,3289.0160708092913,3221.5199876631723,3252.0484312581953,2743228
2023-07-18,3239.865234375,3265.0198799170403,3210.3558126880093,3220.5474184425743,2600090
2023-07-19,3215.03466796875,3258.3953622895324,3192.427698113294,3242.7835851217083,2405370
2023-07-20,3217.125,3231.615999345678,3191.8119589657226,3207.6500721995853,1715404
2023-07-21,3128.8779296875,3190.743799344201,3120.2854288918306,3162.0867841140066,3770223
2023-07-24,3153.44775390625,3170.818493731305,3132.4078294134024,3140.6751177427,1680132
2023-07-25,3157.534423828125,3164.6407891152476,3139.9314569469643,3156.001798437655,1272980
2023-07-26,3147.4560546875,3177.6924112049487,3144.390576862288,3158.6495731471414,1066803
2023-07-27,3155.444580078125,3169.1461341109766,3144.437026978076,3153.633233546405,1701769
2023-07-28,3116.89453125,3152.4721721313763,3094.2289997510134,3144.3906226830322,2599831
2023-07-31,3178.249267578125,3183.0796001094527,3122.0031873822436,3125.2544032688634,2743678
2023-08-01,3206.674072265625,3214.058931099663,3172.257586620043,3172.257586620043,1956167
2023-08-02,3196.08447265625,3201.4257559135945,3170.957399805504,3190.789680697638,1914899
2023-08-03,3158.277587890625,3189.21063084712,3128.59867609207,3176.9024561267456,2026351
2023-08-04,3198.778564453125,3224.2773416333084,3159.4852515788793,3159.4852515788793,2248493
2023-08-07,3236.39990234375,3240.0690865999345,3196.642128515489,3208.439353054858,1853889
2023-08-08,3223.906005859375,3241.8804503952497,3210.901141336807,3236.399919632617,1634225
2023-08-09,3216.381591796875,3220.561726717622,3181.5936254249154,3218.6109063732065,1794589
2023-08-10,3197.431884765625,3218.6110545764855,3186.2383664939557,3204.770253471881,1096701
2023-08-11,3203.65576171875,3220.236829119453,3171.3293364816013,3193.7163741820514,1679974
2023-08-14,3204.631103515625,3209.4149453532923,3168.5425118958265,3196.1313591222456,1190425
2023-08-16,3212.57275390625,3219.632627647557,3191.0218826561636,3204.7699265389706,1328445
2023-08-17,3191.533203125,3214.802667601421,3170.5860359658495,3209.4148924679835,1843241
2023-08-18,3127.76318359375,3167.613717061391,3117.916551705736,3167.613717061391,2526749
2023-08-21,3159.85693359375,3167.3812675130794,3132.314578504026,3135.1013352464674,1375579
2023-08-22,3141.742919921875,3168.54232050071,3125.858543041599,3158.3242127535664,1222012
2023-08-23,3156.698486328125,3160.181932020387,3136.0300418873685,3147.177068102608,1330046
2023-08-24,3146.945068359375,3170.4467623713062,3137.9810915042904,3165.7556764722162,1152881
2023-08-25,3140.953369140625,3145.133503987289,3112.110393341278,3135.1011349979294,1158046
2023-08-28,3135.6123046875,3152.7508133982506,3121.2605527357937,3152.7508133982506,1037485
2023-08-29,3136.16943359375,3148.6170828467652,3125.8120786392947,3140.7212722469335,944517
2023-08-30,3149.91748046875,3165.8485755841652,3142.579111915721,3156.4664040334264,1188200
2023-08-31,3118.195068359375,3174.487418701091,3105.979648519252,3159.2532391652235,3417652
2023-09-01,3139.0029296875,3148.106380926571,3118.1952355297863,3126.741244673602,1277950
2023-09-04,3175.50927734375,3188.839354347761,3130.5032017453473,3137.888061684127,1828332
2023-09-05,3185.58837890625,3201.98370810682,3163.1083582727633,3176.902895771779,1501842
2023-09-06,3186.09912109375,3199.1039868231646,3156.559678937854,3189.9077796292513,1314818
2023-09-07,3209.647216796875,3214.059581829734,3179.0393826105205,3186.9351937219517,1885092
2023-09-08,3197.245849609375,3218.703966769239,3190.8828912594386,3209.647007555386,1518917
2023-09-11,3233.241455078125,3237.9325408464088,3200.1255872484753,3215.917208433736,1783604
2023-09-12,3326.27294921875,3334.7259754079064,3235.424632526024,3243.7849028943087,4476016
2023-09-13,3314.24365234375,3333.750950799181,3293.0177630715493,3317.2626390094715,1754929
